index,size
news-apr-2017,180.4
news-apr-2018,161.3
news-aug-2017,112.7
news-dec-2017,135
news-dec-2018,8.1
news-feb-2017,155
news-feb-2018,149.4
news-jan-2017,144.1
news-jan-2018,154.4
news-jul-2017,152.4
news-jun-2017,24.5
news-mar-2017,179
news-mar-2018,168
news-may-2017,179.5
news-nov-2017,165.9
news-oct-2017,171.7
news-sep-2017,165.4
TOTAL,2406.8
